1_0_19_484_1_42_1A40000_0_0_0          |                                                   |  484_1_42_1A40000=--------                               |  --------=--------
1_0_19_488_1_42_1A40000_0_0_0          |                                                   |  488_1_42_1A40000=--------                               |  --------=--------
1_0_19_489_1_42_1A40000_0_0_0          |                                                   |  489_1_42_1A40000=--------                               |  --------=--------
1_0_19_48B_1_42_1A40000_0_0_0          |                                                   |  48B_1_42_1A40000=--------                               |  --------=--------
1_0_19_48C_1_42_1A40000_0_0_0          |                                                   |  48C_1_42_1A40000=--------                               |  --------=--------
1_0_19_4A7_1_42_1A40000_0_0_0          |                                                   |  4A7_1_42_1A40000=--------                               |  --------=--------
1_0_19_6AC_7_42_1A40000_0_0_0          |                                                   |  6AC_7_42_1A40000=--------                               |  --------=--------
1_0_19_6B3_7_42_1A40000_0_0_0          |                                                   |  6B3_7_42_1A40000=--------                               |  --------=--------
1_0_19_6B4_7_42_1A40000_0_0_0          |                                                   |  6B4_7_42_1A40000=--------                               |  --------=--------
1_0_19_6B6_7_42_1A40000_0_0_0          |                                                   |  6B6_7_42_1A40000=--------                               |  --------=--------
1_0_19_6B9_7_42_1A40000_0_0_0          |                                                   |  6B9_7_42_1A40000=--------                               |  --------=--------
1_0_19_6BB_7_42_1A40000_0_0_0          |                                                   |  6BB_7_42_1A40000=--------                               |  --------=--------
1_0_19_6BD_7_42_1A40000_0_0_0          |                                                   |  6BD_7_42_1A40000=--------                               |  --------=--------
1_0_19_6FF_7_42_1A40000_0_0_0          |                                                   |  6FF_7_42_1A40000=--------                               |  --------=--------
1_0_19_700_7_42_1A40000_0_0_0          |                                                   |  700_7_42_1A40000=--------                               |  --------=--------
1_0_19_701_7_42_1A40000_0_0_0          |                                                   |  701_7_42_1A40000=--------                               |  --------=--------
1_0_1_144E_5DC_13E_820000_0_0_0        |                                                   |  144E_5DC_13E_820000=--------                            |  --------=--------
1_0_1_153_157C_13E_820000_0_0_0        |                                                   |  153_157C_13E_820000=--------                            |  --------=--------
1_0_1_154_157C_13E_820000_0_0_0        |                                                   |  154_157C_13E_820000=--------                            |  --------=--------
1_0_1_155_157C_13E_820000_0_0_0        |                                                   |  155_157C_13E_820000=--------                            |  --------=--------
1_0_1_156_157C_13E_820000_0_0_0        |                                                   |  156_157C_13E_820000=--------                            |  --------=--------
1_0_1_157_157C_13E_820000_0_0_0        |                                                   |  157_157C_13E_820000=--------                            |  --------=--------
1_0_1_1_1_1_1E2D99_0_0_0               |                                                   |  1_1_1_1E2D99=alrabiaatv                                 |  --------=--------
1_0_1_2C1_7_800_DCA0000_0_0_0          |                                                   |  2C1_7_800_DCA0000=--------                              |  --------=--------
1_0_1_2C5_7_800_DCA0000_0_0_0          |                                                   |  2C5_7_800_DCA0000=--------                              |  --------=--------
1_0_1_38F6_15E0_FBFF_820000_0_0_0      |                                                   |  38F6_15E0_FBFF_820000=--------                          |  --------=--------
1_0_1_44F_1_42_1A40000_0_0_0           |                                                   |  44F_1_42_1A40000=--------                               |  --------=--------
1_0_1_45D_1_42_1A40000_0_0_0           |                                                   |  45D_1_42_1A40000=--------                               |  --------=--------
1_0_1_45F_1_42_1A40000_0_0_0           |                                                   |  45F_1_42_1A40000=--------                               |  --------=--------
1_0_1_463_1_42_1A40000_0_0_0           |                                                   |  463_1_42_1A40000=--------                               |  --------=--------
1_0_1_465_1_42_1A40000_0_0_0           |                                                   |  465_1_42_1A40000=--------                               |  --------=--------
1_0_1_467_1_42_1A40000_0_0_0           |                                                   |  467_1_42_1A40000=--------                               |  --------=--------
1_0_1_469_1_42_1A40000_0_0_0           |                                                   |  469_1_42_1A40000=--------                               |  --------=--------
1_0_1_46B_1_42_1A40000_0_0_0           |                                                   |  46B_1_42_1A40000=--------                               |  --------=--------
1_0_1_46D_1_42_1A40000_0_0_0           |                                                   |  46D_1_42_1A40000=--------                               |  --------=--------
1_0_1_46F_1_42_1A40000_0_0_0           |                                                   |  46F_1_42_1A40000=--------                               |  --------=--------
1_0_1_471_1_42_1A40000_0_0_0           |                                                   |  471_1_42_1A40000=--------                               |  --------=--------
1_0_1_473_1_42_1A40000_0_0_0           |                                                   |  473_1_42_1A40000=--------                               |  --------=--------
1_0_1_475_1_42_1A40000_0_0_0           |                                                   |  475_1_42_1A40000=--------                               |  --------=--------
1_0_1_477_1_42_1A40000_0_0_0           |                                                   |  477_1_42_1A40000=--------                               |  --------=--------
1_0_1_479_1_42_1A40000_0_0_0           |                                                   |  479_1_42_1A40000=--------                               |  --------=--------
1_0_1_47B_1_42_1A40000_0_0_0           |                                                   |  47B_1_42_1A40000=--------                               |  --------=--------
1_0_1_47D_1_42_1A40000_0_0_0           |                                                   |  47D_1_42_1A40000=--------                               |  --------=--------
1_0_1_47F_1_42_1A40000_0_0_0           |                                                   |  47F_1_42_1A40000=--------                               |  --------=--------
1_0_1_481_1_42_1A40000_0_0_0           |                                                   |  481_1_42_1A40000=--------                               |  --------=--------
1_0_1_483_1_42_1A40000_0_0_0           |                                                   |  483_1_42_1A40000=--------                               |  --------=--------
1_0_1_51B_3_42_1A40000_0_0_0           |                                                   |  51B_3_42_1A40000=--------                               |  --------=--------
1_0_1_52B_3_42_1A40000_0_0_0           |                                                   |  52B_3_42_1A40000=--------                               |  --------=--------
1_0_1_52F_3_42_1A40000_0_0_0           |                                                   |  52F_3_42_1A40000=tvo-trahaclasp                         |  --------=--------
1_0_1_531_3_42_1A40000_0_0_0           |                                                   |  531_3_42_1A40000=lidertv                                |  --------=--------
1_0_1_533_3_42_1A40000_0_0_0           |                                                   |  533_3_42_1A40000=--------                               |  --------=--------
1_0_1_535_3_42_1A40000_0_0_0           |                                                   |  535_3_42_1A40000=--------                               |  --------=--------
1_0_1_539_3_42_1A40000_0_0_0           |                                                   |  539_3_42_1A40000=tvo-trahaclasp                         |  --------=--------
1_0_1_53D_3_42_1A40000_0_0_0           |                                                   |  53D_3_42_1A40000=--------                               |  --------=--------
1_0_1_541_3_42_1A40000_0_0_0           |                                                   |  541_3_42_1A40000=--------                               |  --------=--------
1_0_1_543_3_42_1A40000_0_0_0           |                                                   |  543_3_42_1A40000=--------                               |  --------=--------
1_0_1_549_3_42_1A40000_0_0_0           |                                                   |  549_3_42_1A40000=--------                               |  --------=--------
1_0_1_551_3_42_1A40000_0_0_0           |                                                   |  551_3_42_1A40000=--------                               |  --------=--------
1_0_1_553_3_42_1A40000_0_0_0           |                                                   |  553_3_42_1A40000=--------                               |  --------=--------
1_0_1_555_3_42_1A40000_0_0_0           |                                                   |  555_3_42_1A40000=--------                               |  --------=--------
1_0_1_75A6_422_1_C00000_0_0_0          |                                                   |  75A6_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75AA_422_1_C00000_0_0_0          |                                                   |  75AA_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75AB_422_1_C00000_0_0_0          |                                                   |  75AB_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75AF_422_1_C00000_0_0_0          |                                                   |  75AF_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75C7_422_1_C00000_0_0_0          |                                                   |  75C7_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75CA_422_1_C00000_0_0_0          |                                                   |  75CA_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75CF_422_1_C00000_0_0_0          |                                                   |  75CF_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75EE_422_1_C00000_0_0_0          |                                                   |  75EE_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75EF_422_1_C00000_0_0_0          |                                                   |  75EF_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75F1_422_1_C00000_0_0_0          |                                                   |  75F1_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75F2_422_1_C00000_0_0_0          |                                                   |  75F2_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75F3_422_1_C00000_0_0_0          |                                                   |  75F3_422_1_C00000=movistarplus                          |  --------=--------
1_0_1_75F5_422_1_C00000_0_0_0          |                                                   |  75F5_422_1_C00000=movistarplus                          |  --------=--------
1_0_2_44F_B_3_A00000_0_0_0             |                                                   |  44F_B_3_A00000=rmf                                      |  --------=--------
1_0_2_490_1_42_1A40000_0_0_0           |                                                   |  490_1_42_1A40000=--------                               |  --------=--------
1_0_2_492_1_42_1A40000_0_0_0           |                                                   |  492_1_42_1A40000=--------                               |  --------=--------
1_0_2_493_1_42_1A40000_0_0_0           |                                                   |  493_1_42_1A40000=--------                               |  --------=--------
1_0_2_495_1_42_1A40000_0_0_0           |                                                   |  495_1_42_1A40000=--------                               |  --------=--------
1_0_2_497_1_42_1A40000_0_0_0           |                                                   |  497_1_42_1A40000=--------                               |  --------=--------
1_0_2_499_1_42_1A40000_0_0_0           |                                                   |  499_1_42_1A40000=--------                               |  --------=--------
1_0_2_4B3_B_3_A00000_0_0_0             |                                                   |  4B3_B_3_A00000=rmfclassic                               |  --------=--------
1_0_2_517_B_3_A00000_0_0_0             |                                                   |  517_B_3_A00000=rmfmaxx                                  |  --------=--------
1_0_2_561_3_42_1A40000_0_0_0           |                                                   |  561_3_42_1A40000=bestfm                                 |  --------=--------
1_0_2_57B_B_3_A00000_0_0_0             |                                                   |  57B_B_3_A00000=rmfmaxx                                  |  --------=--------
1_0_2_5DF_B_3_A00000_0_0_0             |                                                   |  5DF_B_3_A00000=rmfmaxx                                  |  --------=--------
1_0_2_643_B_3_A00000_0_0_0             |                                                   |  643_B_3_A00000=rmfmaxx                                  |  --------=--------
1_0_2_6A7_B_3_A00000_0_0_0             |                                                   |  6A7_B_3_A00000=rmfmaxx                                  |  --------=--------
1_0_2_70B_B_3_A00000_0_0_0             |                                                   |  70B_B_3_A00000=radiowielkopolska                        |  --------=--------
1_0_82_27AF_3_42_1A40000_0_0_0         |                                                   |  27AF_3_42_1A40000=--------                              |  --------=--------
1_0_82_99_1_42_1A40000_0_0_0           |                                                   |  99_1_42_1A40000=--------                                |  --------=--------
1_0_82_B4_7_42_1A40000_0_0_0           |                                                   |  B4_7_42_1A40000=--------                                |  --------=--------
1_0_82_BD_9_42_1A40000_0_0_0           |                                                   |  BD_9_42_1A40000=--------                                |  --------=--------
1_0_1_784_9_42_1A40000_0_0_0           |  '60'lar                                          |  784_9_42_1A40000=--------                               |  60lar=--------
1_0_1_782_9_42_1A40000_0_0_0           |  '80'ler                                          |  782_9_42_1A40000=--------                               |  80ler=--------
1_0_1_781_9_42_1A40000_0_0_0           |  '90'lar                                          |  781_9_42_1A40000=--------                               |  90lar=--------
1_0_1_335_4_0_2082A5D_0_0_0            |  ( Test-F )                                       |  335_4_0_2082A5D=--------                                |  testf=--------
1_0_1_BF68_7DC_2_11A0000_0_0_0         |  (sub b +1000)                                    |  BF68_7DC_2_11A0000=--------                             |  subbplus1000=--------
1_0_16_1269_3F7_1_C00000_0_0_0         |  .                                                |  1269_3F7_1_C00000=--------                              |  --------=--------
1_0_16_14C1_407_1_C00000_0_0_0         |  .                                                |  14C1_407_1_C00000=--------                              |  --------=--------
1_0_16_14C2_407_1_C00000_0_0_0         |  .                                                |  14C2_407_1_C00000=--------                              |  --------=--------
1_0_16_1523_455_1_C00000_0_0_0         |  .                                                |  1523_455_1_C00000=--------                              |  --------=--------
1_0_16_1524_455_1_C00000_0_0_0         |  .                                                |  1524_455_1_C00000=--------                              |  --------=--------
1_0_16_25_F_85_C00000_0_0_0            |  .                                                |  25_F_85_C00000=--------                                 |  --------=--------
1_0_16_39_F_85_C00000_0_0_0            |  .                                                |  39_F_85_C00000=--------                                 |  --------=--------
1_0_16_3A_F_85_C00000_0_0_0            |  .                                                |  3A_F_85_C00000=--------                                 |  --------=--------
1_0_19_1268_3F7_1_C00000_0_0_0         |  .                                                |  1268_3F7_1_C00000=--------                              |  --------=--------
1_0_19_14B6_407_1_C00000_0_0_0         |  .                                                |  14B6_407_1_C00000=--------                              |  --------=--------
1_0_19_2078_432_1_C00000_0_0_0         |  .                                                |  2078_432_1_C00000=--------                              |  --------=--------
1_0_19_2775_409_1_C00000_0_0_0         |  .                                                |  2775_409_1_C00000=--------                              |  --------=--------
1_0_19_2777_409_1_C00000_0_0_0         |  .                                                |  2777_409_1_C00000=--------                              |  --------=--------
1_0_19_2781_409_1_C00000_0_0_0         |  .                                                |  2781_409_1_C00000=--------                              |  --------=--------
1_0_19_30D5_413_1_C00000_0_0_0         |  .                                                |  30D5_413_1_C00000=--------                              |  --------=--------
1_0_19_30D7_413_1_C00000_0_0_0         |  .                                                |  30D7_413_1_C00000=--------                              |  --------=--------
1_0_19_37_F_85_C00000_0_0_0            |  .                                                |  37_F_85_C00000=--------                                 |  --------=--------
1_0_19_527D_41D_1_C00000_0_0_0         |  .                                                |  527D_41D_1_C00000=--------                              |  --------=--------
1_0_1F_30DE_413_1_C00000_0_0_0         |  .                                                |  30DE_413_1_C00000=--------                              |  --------=--------
1_0_1_125E_3F7_1_C00000_0_0_0          |  .                                                |  125E_3F7_1_C00000=--------                              |  --------=--------
1_0_1_1266_3F7_1_C00000_0_0_0          |  .                                                |  1266_3F7_1_C00000=--------                              |  --------=--------
1_0_1_1267_3F7_1_C00000_0_0_0          |  .                                                |  1267_3F7_1_C00000=--------                              |  --------=--------
1_0_1_126A_3F7_1_C00000_0_0_0          |  .                                                |  126A_3F7_1_C00000=--------                              |  --------=--------
1_0_1_126B_3F7_1_C00000_0_0_0          |  .                                                |  126B_3F7_1_C00000=--------                              |  --------=--------
1_0_1_126C_3F7_1_C00000_0_0_0          |  .                                                |  126C_3F7_1_C00000=--------                              |  --------=--------
1_0_1_126D_3F7_1_C00000_0_0_0          |  .                                                |  126D_3F7_1_C00000=--------                              |  --------=--------
1_0_1_27_F_85_C00000_0_0_0             |  .                                                |  27_F_85_C00000=--------                                 |  --------=--------
1_0_1_300_7_85_C00000_0_0_0            |  .                                                |  300_7_85_C00000=--------                                |  --------=--------
1_0_1_3070_3F5_1_C00000_0_0_0          |  .                                                |  3070_3F5_1_C00000=--------                              |  --------=--------
1_0_1_35_7_85_C00000_0_0_0             |  .                                                |  35_7_85_C00000=--------                                 |  --------=--------
1_0_1_38_F_85_C00000_0_0_0             |  .                                                |  38_F_85_C00000=--------                                 |  --------=--------
1_0_1_3B_F_85_C00000_0_0_0             |  .                                                |  3B_F_85_C00000=--------                                 |  --------=--------
1_0_1_3C_7_85_C00000_0_0_0             |  .                                                |  3C_7_85_C00000=--------                                 |  --------=--------
1_0_1_3D_7_85_C00000_0_0_0             |  .                                                |  3D_7_85_C00000=--------                                 |  --------=--------
1_0_1_46_7_85_C00000_0_0_0             |  .                                                |  46_7_85_C00000=--------                                 |  --------=--------
1_0_1_48_7_85_C00000_0_0_0             |  .                                                |  48_7_85_C00000=--------                                 |  --------=--------
1_0_2_AB_5_85_C00000_0_0_0             |  .                                                |  AB_5_85_C00000=--------                                 |  --------=--------
1_0_2_AE_5_85_C00000_0_0_0             |  .                                                |  AE_5_85_C00000=--------                                 |  --------=--------
1_0_2_AF_5_85_C00000_0_0_0             |  .                                                |  AF_5_85_C00000=--------                                 |  --------=--------
1_0_C9_239D_44A_1_C00000_0_0_0         |  .                                                |  239D_44A_1_C00000=--------                              |  --------=--------
1_0_19_132_4F4C_55F_DDE0000_0_0_0      |  ...                                              |  132_4F4C_55F_DDE0000=--------                           |  --------=--------
1_0_19_133_4F4C_55F_DDE0000_0_0_0      |  ...                                              |  133_4F4C_55F_DDE0000=--------                           |  --------=--------
1_0_1_126E_3F7_1_C00000_0_0_0          |  .1.                                              |  126E_3F7_1_C00000=--------                              |  1=--------
1_0_16_17EF_C_55_300000_0_0_0          |  .2+2 Marafon                                     |  17EF_C_55_300000=--------                               |  2plus2marafon=2plus2marathon
1_0_1_126F_3F7_1_C00000_0_0_0          |  .2.                                              |  126F_3F7_1_C00000=--------                              |  2=--------
1_0_1_1270_3F7_1_C00000_0_0_0          |  .3.                                              |  1270_3F7_1_C00000=--------                              |  3=--------
1_0_1_268_2_0_208B035_0_0_0            |  .Black                                           |  268_2_0_208B035=--------                                |  black=--------
1_0_1_D7_66_1_3200000_0_0_0            |  .Black                                           |  D7_66_1_3200000=--------                                |  black=--------
1_0_1_D5_66_1_3200000_0_0_0            |  .Red                                             |  D5_66_1_3200000=--------                                |  red=--------
1_0_1_266_CC_1_3200000_0_0_0           |  .Red HD                                          |  266_CC_1_3200000=--------                               |  redhd=redtv
1_0_1_267_2_0_208B035_0_0_0            |  .Red HD                                          |  267_2_0_208B035=--------                                |  redhd=redtv
1_0_1_269_2_0_208B035_0_0_0            |  .Sci-Fi                                          |  269_2_0_208B035=--------                                |  scifi=scifi
1_0_1_D6_66_1_3200000_0_0_0            |  .Sci-Fi                                          |  D6_66_1_3200000=--------                                |  scifi=scifi
1_0_1_1A22_10_55_300000_0_0_0          |  /////PRYAMIY                                     |  1A22_10_55_300000=--------                              |  pryamiy=pryamyy
1_0_16_1F41_1_10_640000_0_0_0          |  01 BBC One                                       |  1F41_1_10_640000=--------                               |  01bbcone=bbcone
1_0_16_1F42_1_10_640000_0_0_0          |  02 BBC Two                                       |  1F42_1_10_640000=--------                               |  02bbctwo=bbctwo
1_0_16_1F43_1_10_640000_0_0_0          |  03 ITV                                           |  1F43_1_10_640000=--------                               |  03itv=itv1
1_0_16_1F49_1_10_640000_0_0_0          |  04 Channel 4                                     |  1F49_1_10_640000=--------                               |  04channel4=channel4
1_0_16_1F4A_1_10_640000_0_0_0          |  05 Channel 5                                     |  1F4A_1_10_640000=--------                               |  05channel5=channel5
1_0_16_1F44_1_10_640000_0_0_0          |  06 BFBS Extra                                    |  1F44_1_10_640000=--------                               |  06bfbsextra=bfbsextra
1_0_16_1F51_1_10_640000_0_0_0          |  07 BFBS Extra 2                                  |  1F51_1_10_640000=--------                               |  07bfbsextra2=bfbsextra
1_0_16_1F4B_1_10_640000_0_0_0          |  08 BBC One Delay                                 |  1F4B_1_10_640000=--------                               |  08bbconedelay=bbcone
1_0_16_1F4C_1_10_640000_0_0_0          |  09 BBC Two Delay                                 |  1F4C_1_10_640000=--------                               |  09bbctwodelay=bbctwo
1_0_1_12C3_37_1_1680000_0_0_0          |  1 ARKHI                                          |  12C3_37_1_1680000=--------                              |  1arkhi=1tv
1_0_C_2135_1_10_640000_0_0_0           |  1 Aldershot                                      |  2135_1_10_640000=--------                               |  1aldershot=bfbsaldershot
1_0_19_14D2_320_5000_DC00000_0_0_0     |  1 Baghdad                                        |  14D2_320_5000_DC00000=--------                          |  1baghdad=--------
1_0_1_1_0_0_1CC2B57_0_0_0              |  1 TV Georgia                                     |  1_0_0_1CC2B57=--------                                  |  1tvgeorgia=1tv
1_0_16_17D4_C_55_300000_0_0_0          |  1+1                                              |  17D4_C_55_300000=--------                               |  1plus1=1plus1marafon
1_0_16_1E5B_C9E_3_EB0000_0_0_0         |  1+1                                              |  1E5B_C9E_3_EB0000=--------                              |  1plus1=1plus1marafon
1_0_16_17ED_C_55_300000_0_0_0          |  1+1 International                                |  17ED_C_55_300000=--------                               |  1plus1international=1plus1international
1_0_16_1E5A_C9E_3_EB0000_0_0_0         |  1+1 International                                |  1E5A_C9E_3_EB0000=--------                              |  1plus1international=1plus1international
1_0_16_17D5_C_55_300000_0_0_0          |  1+1 Ukraine                                      |  17D5_C_55_300000=--------                               |  1plus1ukraine=1plus1ukraina
1_0_1_1A18_10_55_300000_0_0_0          |  1+1 Ukraine                                      |  1A18_10_55_300000=--------                              |  1plus1ukraine=1plus1ukraina
1_0_1_296_5_85_C00000_0_0_0            |  1-2-3.tv                                         |  296_5_85_C00000=--------                                |  123tv=123tv
1_0_19_157E_41F_1_C00000_0_0_0         |  1-2-3.tv HD                                      |  157E_41F_1_C00000=--------                              |  123tvhd=123tvhd
1_0_2_1019_C98_3_EB0000_0_0_0          |  1.BuMux                                          |  1019_C98_3_EB0000=--------                              |  1bumux=--------
1_0_16_1F4D_1_10_640000_0_0_0          |  10 ITV Delay                                     |  1F4D_1_10_640000=--------                               |  10itvdelay=itv1
1_0_2_5253_C99_3_EB0000_0_0_0          |  100% NL                                          |  5253_C99_3_EB0000=--------                              |  100nl=100procentnl
1_0_2_3E8_4300_1_A02B2E_0_0_0          |  100%NL Main                                      |  3E8_4300_1_A02B2E=--------                              |  100nlmain=100procentnl
1_0_1_65_65_FFFF_A031B4_0_0_0          |  101 - IPPICA1                                    |  65_65_FFFF_A031B4=--------                              |  101ippica1=ippica1
1_0_1_66_65_FFFF_A031B4_0_0_0          |  102 - IPPICA2                                    |  66_65_FFFF_A031B4=--------                              |  102ippica2=ippica2
1_0_1_41A_0_1_A0318A_0_0_0             |  1050 Kielce SuperNova                            |  41A_0_1_A0318A=--------                                 |  1050kielcesupernova=radiosupernova
1_0_1_1F66_80E3_217C_5A0000_0_0_0      |  105TV                                            |  1F66_80E3_217C_5A0000=--------                          |  105tv=--------
1_0_1_42E_0_1_A0318A_0_0_0             |  1070 Krakow SuperNova                            |  42E_0_1_A0318A=--------                                 |  1070krakowsupernova=radiosupernova
1_0_1_749C_41C_1_C00000_0_0_0          |  10758V SID 0x749c                                |  749C_41C_1_C00000=--------                              |  10758vsid0x749c=--------
1_0_1_74A1_41C_1_C00000_0_0_0          |  10758V SID 0x74a1                                |  74A1_41C_1_C00000=--------                              |  10758vsid0x74a1=--------
1_0_1_74A4_41C_1_C00000_0_0_0          |  10758V SID 0x74a4                                |  74A4_41C_1_C00000=--------                              |  10758vsid0x74a4=--------
1_0_1_74A6_41C_1_C00000_0_0_0          |  10758V SID 0x74a6                                |  74A6_41C_1_C00000=--------                              |  10758vsid0x74a6=--------
1_0_1_74A7_41C_1_C00000_0_0_0          |  10758V SID 0x74a7                                |  74A7_41C_1_C00000=--------                              |  10758vsid0x74a7=--------
1_0_1_768F_41E_1_C00000_0_0_0          |  10788V SID 0x768f                                |  768F_41E_1_C00000=--------                              |  10788vsid0x768f=--------
1_0_1_7690_41E_1_C00000_0_0_0          |  10788V SID 0x7690                                |  7690_41E_1_C00000=--------                              |  10788vsid0x7690=--------
1_0_1_7693_41E_1_C00000_0_0_0          |  10788V SID 0x7693                                |  7693_41E_1_C00000=--------                              |  10788vsid0x7693=--------
1_0_1_769C_41E_1_C00000_0_0_0          |  10788V SID 0x769c                                |  769C_41E_1_C00000=--------                              |  10788vsid0x769c=--------
1_0_1_76A6_41E_1_C00000_0_0_0          |  10788V SID 0x76a6                                |  76A6_41E_1_C00000=--------                              |  10788vsid0x76a6=--------
1_0_2_3DAE_2C88_13E_820000_0_0_0       |  10796V SID 0x3dae                                |  3DAE_2C88_13E_820000=--------                           |  10796vsid0x3dae=--------
1_0_1_1216_5014_16E_A00000_0_0_0       |  10804H SID 0x1216                                |  1216_5014_16E_A00000=--------                           |  10804hsid0x1216=--------
1_0_1_1_2CEC_13E_820000_0_0_0          |  10815H                                           |  1_2CEC_13E_820000=--------                              |  10815h=--------
1_0_19_1_0_0_82AA52_0_0_0              |  10834V                                           |  1_0_0_82AA52=--------                                   |  10834v=--------
1_0_1_75F4_422_1_C00000_0_0_0          |  10847V SID 0x75f4                                |  75F4_422_1_C00000=--------                              |  10847vsid0x75f4=movistarplus
1_0_1_1_2DB4_13E_820000_0_0_0          |  10853H                                           |  1_2DB4_13E_820000=--------                              |  10853h=--------
1_0_1_7823_428_1_C00000_0_0_0          |  10936V SID 0x7823                                |  7823_428_1_C00000=--------                              |  10936vsid0x7823=--------
1_0_1_7826_428_1_C00000_0_0_0          |  10936V SID 0x7826                                |  7826_428_1_C00000=--------                              |  10936vsid0x7826=--------
1_0_1_7828_428_1_C00000_0_0_0          |  10936V SID 0x7828                                |  7828_428_1_C00000=--------                              |  10936vsid0x7828=--------
1_0_1_191_2_0_CE42ABB_0_0_0            |  10939H SID 0x191                                 |  191_2_0_CE42ABB=--------                                |  10939hsid0x191=--------
1_0_2_1770_1_0_1042ACA_0_0_0           |  10954H SID 0x1770                                |  1770_1_0_1042ACA=--------                               |  10954hsid0x1770=--------
1_0_2_3E8_1_0_1042ACA_0_0_0            |  10954H SID 0x3e8                                 |  3E8_1_0_1042ACA=--------                                |  10954hsid0x3e8=--------
1_0_2_7D0_1_0_1042ACA_0_0_0            |  10954H SID 0x7d0                                 |  7D0_1_0_1042ACA=--------                                |  10954hsid0x7d0=--------
1_0_2_BB8_1_0_1042ACA_0_0_0            |  10954H SID 0xbb8                                 |  BB8_1_0_1042ACA=--------                                |  10954hsid0xbb8=--------
1_0_2_FA0_1_0_1042ACA_0_0_0            |  10954H SID 0xfa0                                 |  FA0_1_0_1042ACA=--------                                |  10954hsid0xfa0=--------
1_0_2_2_1_0_E082ACE_0_0_0              |  10958H SID 0x02                                  |  2_1_0_E082ACE=--------                                  |  10958hsid0x02=--------
1_0_16_1F4F_1_10_640000_0_0_0          |  11                                               |  1F4F_1_10_640000=--------                               |  11=canal11hd
1_0_1_179B_2F_36_CE40000_0_0_0         |  11                                               |  179B_2F_36_CE40000=--------                             |  11=canal11hd
1_0_1_44C_0_1_A0318A_0_0_0             |  1100 Lodz SuperNova                              |  44C_0_1_A0318A=--------                                 |  1100lodzsupernova=radiosupernova
1_0_1_1_0_0_462B25_0_0_0               |  11045H SID 0x01                                  |  1_0_0_462B25=simayazadiirannationaltv                   |  11045hsid0x01=--------
1_0_19_1_319C_13E_820000_0_0_0         |  11054H                                           |  1_319C_13E_820000=--------                              |  11054h=--------
1_0_1_7562_412_1_C00000_0_0_0          |  11097V SID 0x7562                                |  7562_412_1_C00000=--------                              |  11097vsid0x7562=--------
1_0_1_7563_412_1_C00000_0_0_0          |  11097V SID 0x7563                                |  7563_412_1_C00000=--------                              |  11097vsid0x7563=--------
1_0_1_7565_412_1_C00000_0_0_0          |  11097V SID 0x7565                                |  7565_412_1_C00000=--------                              |  11097vsid0x7565=--------
1_0_1_7566_412_1_C00000_0_0_0          |  11097V SID 0x7566                                |  7566_412_1_C00000=--------                              |  11097vsid0x7566=--------
1_0_1_7567_412_1_C00000_0_0_0          |  11097V SID 0x7567                                |  7567_412_1_C00000=--------                              |  11097vsid0x7567=--------
1_0_1_756A_412_1_C00000_0_0_0          |  11097V SID 0x756a                                |  756A_412_1_C00000=--------                              |  11097vsid0x756a=--------
1_0_1_756E_412_1_C00000_0_0_0          |  11097V SID 0x756e                                |  756E_412_1_C00000=--------                              |  11097vsid0x756e=--------
1_0_1_756F_412_1_C00000_0_0_0          |  11097V SID 0x756f                                |  756F_412_1_C00000=--------                              |  11097vsid0x756f=--------
1_0_1_7571_412_1_C00000_0_0_0          |  11097V SID 0x7571                                |  7571_412_1_C00000=--------                              |  11097vsid0x7571=--------
1_0_1_7572_412_1_C00000_0_0_0          |  11097V SID 0x7572                                |  7572_412_1_C00000=--------                              |  11097vsid0x7572=--------
1_0_1_7573_412_1_C00000_0_0_0          |  11097V SID 0x7573                                |  7573_412_1_C00000=--------                              |  11097vsid0x7573=--------
1_0_1_7575_412_1_C00000_0_0_0          |  11097V SID 0x7575                                |  7575_412_1_C00000=--------                              |  11097vsid0x7575=--------
1_0_1_7576_412_1_C00000_0_0_0          |  11097V SID 0x7576                                |  7576_412_1_C00000=--------                              |  11097vsid0x7576=--------
1_0_1_7578_412_1_C00000_0_0_0          |  11097V SID 0x7578                                |  7578_412_1_C00000=--------                              |  11097vsid0x7578=--------
1_0_1_757A_412_1_C00000_0_0_0          |  11097V SID 0x757a                                |  757A_412_1_C00000=--------                              |  11097vsid0x757a=--------
1_0_1_757C_412_1_C00000_0_0_0          |  11097V SID 0x757c                                |  757C_412_1_C00000=--------                              |  11097vsid0x757c=--------
1_0_1_757D_412_1_C00000_0_0_0          |  11097V SID 0x757d                                |  757D_412_1_C00000=--------                              |  11097vsid0x757d=--------
